instance,strategy,objective,LB,instance_number
trivial_K23,Gurobi_ASS-PRE,23,23,1
trivial_K23,Gurobi_ASS_S+PRE,23,23,1
trivial_K23,Gurobi_REP+PRE,23,23,1
trivial_K23,CP_ASS+PRE,23,23,1
trivial_K23,CP_ASS_S+PRE,23,23,1
trivial_K23,CP_REP+PRE,23,23,1
trivial_K23,CP_NEQ+PRE,23,23,1
trivial_K23,CP_ALLDIFF+PRE,23,23,1
trivial_K23,Gurobi_ASS,23.0,23.0,1
trivial_K23,Gurobi_ASS_S,23.0,23.0,1
trivial_K23,Gurobi_REP,23.0,23.0,1
trivial_K23,CP_ASS,23,23.0,1
trivial_K23,CP_ASS_S,23,23.0,1
trivial_K23,CP_REP,23,23.0,1
trivial_K23,CP_NEQ,23,23.0,1
trivial_K23,CP_ALLDIFF,23,23.0,1
trivial_K23,SAT,23,23,1
trivial_K100,Gurobi_ASS,100.0,100.0,2
trivial_K100,Gurobi_ASS_S,100.0,100.0,2
trivial_K100,Gurobi_REP,100.0,100.0,2
trivial_K100,CP_ASS,100,100.0,2
